etapa,codigo,perigos,justificativa,probabilidade,severidade,risco,medidas preventivas,o perigo é significativo?
Recepção e Depuração,B,"Contaminação por microrganismos (Vibrio sp., vírus)","Moluscos de áreas de cultivo ou pesca contaminadas, moluscos bivalves são filtradores e concentram microrganismos da água.",Alta,Alta,Alto,Monitoramento microbiológico da água de origem. Processo de depuração em estação própria com água tratada e em temperatura controlada.,Sim
Recepção e Depuração,Q,"Biotoxinas marinhas (PSP, DSP, ASP)",Florações de algas nocivas (HABs). As toxinas se acumulam nos tecidos dos moluscos e são termoestáveis.,Alta,Alta,Alto,Monitoramento contínuo das áreas de cultivo para floração de algas. Análise laboratorial de biotoxinas no pescado antes do processamento.,Sim
Recepção e Depuração,F,"Objetos estranhos (pedras, areia)",Mistura de objetos estranhos nas conchas durante a coleta e transporte.,Baixa,Baixa,Médio,Inspeção visual da matéria-prima no recebimento e lavagem das conchas.,Sim
Processamento,B,Contaminação cruzada por microrganismos,"Manuseio inadequado, falta de higiene pessoal ou de saneamento dos utensílios e superfícies.",Média,Alta,Médio,Manter a temperatura ambiente abaixo de 15°C. Treinamento em boas práticas de manipulação. Saneamento rigoroso e frequente dos equipamentos.,Sim
Processamento,Q,Resíduos de produtos de limpeza,Enxágue insuficiente de superfícies e utensílios após a sanitização.,Baixa,Média,Médio,Protocolo de limpeza validado com verificação de resíduos. Treinamento da equipe.,Sim
Processamento,F,Fragmentos de conchas,Quebra de conchas durante o manuseio ou desconcha.,Alta,Média,Desprezível,Inspeção visual contínua do produto. Treinamento da equipe de processamento para evitar a quebra.,Não
Embalagem e Congelamento,B,Contaminação por microrganismos,Falha na sanitização da envasadora. Má vedação da embalagem. Quebra da cadeia de frio.,Média,Alta,Médio,Limpeza e sanitização rigorosas e validadas. Inspeção visual das embalagens. Monitoramento da temperatura na câmara.,Sim
Embalagem e Congelamento,Q,Não identificado,,,,,,
Embalagem e Congelamento,F,Fragmentos de metal ou plástico,Desgaste da envasadora. Contaminação por objetos estranhos da linha de produção.,Média,Média,Médio,Uso de detector de metal e raio-X. Inspeção visual da linha. Manutenção preventiva de equipamentos.,Sim
